nombre,id,bdi,sect,clase,subclase,subclase2
Porcentaje de hogares que reutilizan bolsas de plástico,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que reutilizan otro tipo de producto,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que reutilizan cajas de cartón o madera,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que revisan instalaciones eléctricas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que apagan las luces cuando no las necesitan,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que reutilizan envases de vidrio o plástico,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que planchan la mayor cantidad de ropa de una sola vez,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que se abastecen de agua para beber principalmente de un pozo,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que no separan la basura debido a que no sabe donde depositarla,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que no separan la basura debido a que no sabe qué residuos separar,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que se abastecen de agua para beber principalmente de otra fuente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que no separan la basura debido a que la revuelven cuando la recogen,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que desconectan el cargador de los celulares cuando no lo necesitan,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que no separan la basura debido a que no hay centros de acopio cercanos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que no separan la basura debido a que no tiene espacio para almacenarla,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que desconectan el cargador de la laptop o tableta cuando no lo necesitan,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que no separan la basura debido a que no sabe qué utilidad tiene separarla,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que se abastecen de agua para beber principalmente de garrafón o botella,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que no separan la basura debido a que no les interesa o le supone mucho esfuerzo,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que se abastecen de agua para beber principalmente de la llave de la red pública,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
"Porcentaje de hogares que se abastecen de agua para beber principalmente de un río, arroyo, lago o manantial",,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
"Porcentaje de hogares que desconectan los aparatos eléctricos, lámparas o herramientas cuando no los utilizan",,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que se abastecen de agua para beber principalmente de garrafón o botella debido a otro motivo,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que se abastecen de agua para beber principalmente de garrafón o botella debido a que es más saludable,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que se abastecen de agua para beber principalmente de garrafón o botella debido a que es la única forma de tener agua para beber,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como malo el aspecto del servicio relacionado con el monto cobrado,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como bueno el aspecto del servicio relacionado con el monto cobrado,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como regular el aspecto del servicio relacionado con el monto cobrado,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que se abastecen de agua para beber principalmente de garrafón o botella debido a que la mayoría de las personas toman agua embotellada,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como malo el aspecto del servicio relacionado con la reparación de fugas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como bueno el aspecto del servicio relacionado con la reparación de fugas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como malo el aspecto del servicio relacionado a la presión del suministro,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que se abastecen de agua para beber principalmente de garrafón o botella debido a que no les gusta el sabor o color del agua de la red pública,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como bueno el aspecto del servicio relacionado a la presión en el suministro,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como regular el aspecto del servicio relacionado con la reparación de fugas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como regular el aspecto del servicio relacionado a la presión en el suministro,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como malo el aspecto del servicio asociado a la confianza en relación con la salud,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como malo el aspecto del servicio relacionado con la medición del consumo de agua,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como bueno el aspecto del servicio asociado a la confianza en relación con la salud,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como bueno el aspecto del servicio relacionado con la medición del consumo de agua,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como malo el aspecto del servicio relacionado con la atención al cliente en oficinas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como regular el aspecto del servicio asociado a la confianza en relación con la salud,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como regular el aspecto del servicio relacionado con la medición del consumo de agua,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como bueno el aspecto del servicio relacionado con la atención al cliente en oficinas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como no sabe o no contesta sobre el aspecto del servicio relacionado con el monto cobrado,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como regular el aspecto del servicio relacionado con la atención al cliente en oficinas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como malo el aspecto del servicio relacionado con la continuidad en el suministro del líquido,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como no sabe o no contesta sobre el aspecto del servicio relacionado con la reparación de fugas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como bueno el aspecto del servicio relacionado con la continuidad en el suministro del líquido,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
"Porcentaje de hogares principales con servicio de agua de la red pública que califica como malo el aspecto del servicio relacionado con el sabor, olor, claridad del agua suministrada",,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
"Porcentaje de hogares principales con servicio de agua de la red pública que califica como bueno el aspecto del servicio relacionado con el sabor, olor, claridad del agua suministrada",,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como no sabe o no contesta sobre el aspecto del servicio relacionado a la presión en el suministro,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como regular el aspecto del servicio relacionado con la continuidad en el suministro del líquido,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
"Porcentaje de hogares principales con servicio de agua de la red pública que califica como regular el aspecto del servicio relacionado con el sabor, olor, claridad del agua suministrada",,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como no sabe o no contesta sobre el aspecto del servicio asociado a la confianza en relación con la salud,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como no sabe o no contesta sobre el aspecto del servicio relacionado con la medición del consumo de agua,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como no sabe o no contesta sobre el aspecto del servicio relacionado con la atención al cliente en oficinas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares principales con servicio de agua de la red pública que califica como no sabe o no contesta sobre el aspecto del servicio relacionado con la continuidad en el suministro del líquido,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
"Porcentaje de hogares principales con servicio de agua de la red pública que califica como no sabe o no contesta sobre el aspecto del servicio relacionado con el sabor, olor, claridad del agua suministrada",,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Origen de los recursos. Organismos operadores",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Destino de los recursos. Zonas rurales. Total",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
Indicadores seleccionados del programa Agua Limpia. Caudal de agua desinfectada,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Origen de los recursos. Federal",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Destino de los recursos. Zonas urbanas. Total",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Destino de los recursos. Zonas urbanas. Alcantarillado",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Destino de los recursos. Zonas urbanas. Agua potable",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Destino de los recursos. Zonas urbanas. Saneamiento",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Origen de los recursos. Total",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Origen de los recursos. Usuarios",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Destino de los recursos. Zonas rurales. Agua potable",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
Indicadores seleccionados del programa Agua Limpia. Porcentaje de cloración,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Origen de los recursos. Estatal y municipal",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Destino de los recursos. Zonas urbanas. Mejoramiento de eficiencia",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Destino de los recursos. Zonas rurales. Sanitarios ecológicos",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
Indicadores seleccionados del programa Agua Limpia. Habitantes beneficiados,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
Indicadores seleccionados del programa Agua Limpia. Caudal de agua suministrada a la red pública,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
"Origen y destino de la inversión en infraestructura de agua potable, alcantarillado y saneamiento. Destino de los recursos. Zonas rurales. Alcantarillado",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Gasto público de Protección al Medio ambiente y Gestión de recursos
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Contingencias en los recursos naturales. Reportadas,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Forestal. Recorridos de vigilancia en áreas forestales con incidencia de ilícitos,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Visitas de inspección. Clausuras totales,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Flora y fauna silvestres. Inspecciones,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Recursos Marinos y Ecosistemas Costeros. Inspecciones,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Recursos Marinos y Ecosistemas Costeros. Certificación de dispositivos,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Forestal. Operativos,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Impacto ambiental. Verificaciones e inspecciones en materia de impacto ambiental,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Recursos Marinos y Ecosistemas Costeros. Operativos,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Contingencias ambientales. Total de visitas,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Contingencias ambientales. Empresas en cumplimiento,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Impacto ambiental. Proyectos con autorización fuera de norma,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Contingencias ambientales. Duración en días,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Forestal. Resoluciones,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Recursos Marinos y Ecosistemas Costeros. Productos asegurados,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
"Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Puertos, aeropuertos y fronteras. Plagas forestales detectadas",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Movimientos transfronterizos de Residuos Peligrosos,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Contingencias ambientales. Empresas fuera de operación,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Zona Federal Marítimo Terrestre. Procedimientos instaurados,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Zona Federal Marítimo Terrestre. Visitas de inspección y vigilancia,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Contingencias en los recursos naturales. Atendidas,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
"Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Puertos, aeropuertos y fronteras. Plagas de importancia cuarentenaria",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Áreas Naturales Protegidas. Inspecciones,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Contingencias ambientales,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Contingencias ambientales. Empresas en revisión jurídica,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Visitas de inspección. Clausuras parciales,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
"Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Puertos, aeropuertos y fronteras. Verificaciones de flora y fauna silvestres",,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Recursos Marinos y Ecosistemas Costeros. Vehículos y embarcaciones asegurados,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Forestal. Madera asegurada,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Verificación y certificación de vehículos nuevos en planta. Familias de motores verificadas,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Visitas de inspección. Irregularidades menores,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Impacto ambiental. Proyectos detectados sin autorización,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Forestal. Vehículos asegurados,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Áreas Naturales Protegidas. Operativos,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Verificación y certificación de vehículos nuevos en planta. Familias de motores comercializadas,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Inspección industrial. Visitas de inspección. Sin irregularidades,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Forestal. Inspecciones,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Flora y fauna silvestres. Productos y subproductos asegurados,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Flora y fauna silvestres. Especímenes asegurados,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Impacto ambiental. Clausura de actividades irregulares,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Indicadores de vigilancia del cumplimiento de la normatividad ambiental. Recursos naturales. Áreas Naturales Protegidas. Rondas de vigilancia sistemática,,,Geografía y Medio Ambiente,Medio ambiente,"Protección, Gestión y Compromiso con el medio ambiente",Regulación ambiental
Superficie continental,,,Geografía y Medio Ambiente,Medio ambiente,,
